buoy_id,time,latitude,longitude,station_id,PeakDirection,PeakSpread,SignificantWaveHeight,EnergyPeriod,MeanWavePeriod_Tm01,MeanWavePeriod_Tm02,PeakPeriod,qcflag
1,2017-09-11T12:38:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,288.3,18.9,5.21,10.164797,8.86,8.0,12.5,0
1,2017-09-11T13:08:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,279.8,19.2,5.08,10.325511,9.0,8.163,13.33,0
1,2017-09-11T13:38:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,284.1,21.3,4.97,9.942869,8.68,7.843,13.33,0
1,2017-09-11T14:08:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,284.1,28.9,4.89,9.695707,8.41,7.692,12.5,0
1,2017-09-11T14:38:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,277.0,20.3,5.14,10.180268,8.94,8.163,12.5,0
1,2017-09-11T15:08:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,282.7,24.3,4.73,9.778473,8.45,7.547,12.5,0
1,2017-09-11T16:08:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,286.9,26.4,4.93,9.837517,8.66,7.843,12.5,0
1,2017-09-11T16:38:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,291.1,19.8,4.71,9.507557,8.35,7.692,12.5,0
1,2017-09-11T17:08:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,295.3,27.3,4.51,9.815064,8.53,7.692,13.33,0
1,2017-09-11T17:38:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,288.3,23.7,4.53,9.254424,8.16,7.547,11.76,0
1,2017-09-11T18:08:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,278.4,30.6,3.97,9.276967,7.88,7.018,12.5,0
1,2017-09-11T18:38:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,296.7,23.2,4.52,9.631391,8.41,7.547,12.5,0
1,2017-09-11T19:08:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,282.7,26.6,4.27,9.291582,8.09,7.407,12.5,0
1,2017-09-11T19:38:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,295.3,22.3,3.89,9.412419,8.06,7.273,12.5,0
1,2017-09-11T20:08:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,285.5,22.4,4.31,9.339816,8.16,7.407,12.5,0
1,2017-09-11T20:38:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,296.7,26.7,3.98,9.058194,7.92,7.143,10.53,0
1,2017-09-11T21:08:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,289.7,29.7,3.82,8.844031,7.64,6.897,12.5,0
1,2017-09-11T21:38:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,288.3,26.9,3.73,9.074344,7.85,7.143,12.5,0
1,2017-09-11T22:08:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,288.3,24.4,3.96,9.169151,8.01,7.273,11.76,0
1,2017-09-11T22:38:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,299.5,21.0,3.81,8.955738,7.86,7.143,11.76,0
1,2017-09-11T23:08:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,295.3,27.0,3.73,8.935829,7.84,7.143,11.76,0
1,2017-09-11T23:38:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,293.9,28.9,3.72,8.896013,7.8,7.143,12.5,0
1,2017-09-12T00:08:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,289.7,27.5,3.62,8.7353,7.66,7.018,11.76,0
1,2017-09-12T00:38:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,289.7,20.6,3.29,8.719908,7.58,6.897,11.76,0
1,2017-09-12T01:08:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,286.9,22.2,3.48,8.563201,7.53,6.897,11.11,0
1,2017-09-12T01:38:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,286.9,25.0,3.27,8.55615,7.48,6.897,11.11,0
1,2017-09-12T02:08:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,277.0,21.2,3.62,8.587696,7.64,7.143,11.11,0
1,2017-09-12T02:38:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,279.8,27.1,3.12,8.408427,7.31,6.667,11.76,0
1,2017-09-12T03:08:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,285.5,21.2,3.03,8.655673,7.58,6.897,11.76,0
1,2017-09-12T03:38:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,285.5,30.4,2.81,8.234722,7.2,6.557,10.53,0
1,2017-09-12T04:08:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,284.1,18.1,3.02,8.543289,7.51,6.897,11.11,0
1,2017-09-12T04:38:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,284.1,25.2,2.95,8.152179,7.16,6.667,10.0,0
1,2017-09-12T05:08:00Z,54.2311,-10.146,Belmullet Wave Buoy Berth B,285.5,18.4,2.86,8.448218,7.35,6.667,11.11,0
